favorite_count,hash,retweet,retweet_count,screenName,text,timestamp,tokens,userID,token_str
0,1802801192088201732,0,0,dtrumptvfan,"Donald Trump was just mentioned during The Rachel Maddow Show on MSNBC
read more:
https://t.co/PWUg3yz7FH",2015-12-10 02:27:15.933,"[Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more]",3920277023,"Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more"
0,1802801192088201732,0,0,dtrumptvfan,"Donald Trump was just mentioned during The Rachel Maddow Show on MSNBC
read more:
https://t.co/hZwJOwxu3r",2015-12-10 02:28:28.936,"[Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more]",3920277023,"Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more"
0,1802801192088201732,0,0,dtrumptvfan,"Donald Trump was just mentioned during The Rachel Maddow Show on MSNBC
read more:
https://t.co/C6JPrtoVQY",2015-12-10 02:29:02.704,"[Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more]",3920277023,"Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more"
0,1802801192088201732,0,0,dtrumptvfan,"Donald Trump was just mentioned during The Rachel Maddow Show on MSNBC
read more:
https://t.co/GwMJtmZXLj",2015-12-10 02:32:39.044,"[Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more]",3920277023,"Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more"
0,1802801192088201732,0,0,dtrumptvfan,"Donald Trump was just mentioned during The Rachel Maddow Show on MSNBC
read more:
https://t.co/qyBGyQX3e3",2015-12-10 05:02:59.375,"[Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more]",3920277023,"Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more"
0,1802801192088201732,0,0,dtrumptvfan,"Donald Trump was just mentioned during The Rachel Maddow Show on MSNBC
read more:
https://t.co/coCjnwmmOx",2015-12-10 05:04:03.080,"[Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more]",3920277023,"Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more"
0,1802801192088201732,0,0,dtrumptvfan,"Donald Trump was just mentioned during The Rachel Maddow Show on MSNBC
read more:
https://t.co/hX8I571dcy",2015-12-10 05:04:43.118,"[Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more]",3920277023,"Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more"
0,1802801192088201732,0,0,dtrumptvfan,"Donald Trump was just mentioned during The Rachel Maddow Show on MSNBC
read more:
https://t.co/IiYJgjAIoS",2015-12-10 05:06:29.844,"[Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more]",3920277023,"Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more"
0,1802801192088201732,0,0,dtrumptvfan,"Donald Trump was just mentioned during The Rachel Maddow Show on MSNBC
read more:
https://t.co/G0kw0kQnSO",2015-12-10 05:07:14.744,"[Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more]",3920277023,"Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more"
0,1802801192088201732,0,0,dtrumptvfan,"Donald Trump was just mentioned during The Rachel Maddow Show on MSNBC
read more:
https://t.co/JzAncGZkry",2015-12-10 05:07:34.391,"[Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more]",3920277023,"Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more"
0,1802801192088201732,0,0,dtrumptvfan,"Donald Trump was just mentioned during The Rachel Maddow Show on MSNBC
read more:
https://t.co/0rY50FFvLY",2015-12-10 05:08:20.361,"[Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more]",3920277023,"Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more"
0,1802801192088201732,0,0,dtrumptvfan,"Donald Trump was just mentioned during The Rachel Maddow Show on MSNBC
read more:
https://t.co/0AQzaNtSxV",2015-12-10 05:10:45.124,"[Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more]",3920277023,"Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more"
0,1802801192088201732,0,0,dtrumptvfan,"Donald Trump was just mentioned during The Rachel Maddow Show on MSNBC
read more:
https://t.co/K9QHDpIxll",2015-12-10 05:11:29.483,"[Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more]",3920277023,"Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more"
0,1802801192088201732,0,0,dtrumptvfan,"Donald Trump was just mentioned during The Rachel Maddow Show on MSNBC
read more:
https://t.co/5CYmCdhtyh",2015-12-10 05:12:53.552,"[Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more]",3920277023,"Donald, Trump, was, just, mentioned, during, The, Rachel, Maddow, Show, on, MSNBC, read, more"
